epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,349.529,1.43163,5.68615,2.11607,0.62678,0.15133,0.11727,0.04611,2.10194,4.08636,2.44829,0.000100653,0.000100653,0.000100653
2,689.925,1.18569,4.23171,1.80676,0.53233,0.27401,0.26872,0.12357,1.98267,2.77393,2.10873,0.000173133,0.000173133,0.000173133
3,1031.82,1.1269,3.48715,1.74091,0.46138,0.34457,0.31553,0.14522,1.96633,2.52501,2.11973,0.000217045,0.000217045,0.000217045
4,1368.63,1.0597,2.85124,1.68304,0.37824,0.40982,0.36948,0.21071,1.70548,2.33929,1.93483,0.000174441,0.000174441,0.000174441
5,1707.51,1.00009,2.44919,1.62107,0.43459,0.43351,0.42463,0.24667,1.70215,2.21036,1.88701,0.000131589,0.000131589,0.000131589
6,2039.99,0.95657,2.18995,1.57293,0.42305,0.48973,0.46407,0.27446,1.69808,2.12226,1.89333,8.87357e-05,8.87357e-05,8.87357e-05
7,2384.61,0.90433,2.02078,1.52585,0.64457,0.38911,0.47808,0.30184,1.63312,2.07755,1.80338,4.58829e-05,4.58829e-05,4.58829e-05
